date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:34:30	110/110	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2004%20Nov%202025%2006:34:30%20GMT	http://imagine-wp.local/robots.txt		(from )
07:34:35	61980/61980	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:34:34%20GMT	http://imagine-wp.local/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index.html	(from )
07:34:35	116345/116345	U-----	200	untouched ('OK')	text/css	etag:W/%22686d16f8-1c679%22	http://imagine-wp.local/wp-includes/css/dist/block-library/style.min.css?ver=6.8.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-includes/css/dist/block-library/style.min32d4.css	(from http://imagine-wp.local/)
07:34:35	16245/16245	U-----	200	untouched ('OK')	text/css	etag:W/%2269047654-3f75%22	http://imagine-wp.local/wp-content/plugins/custom-twitter-feeds/css/ctf-styles.min.css?ver=2.3.1	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/custom-twitter-feeds/css/ctf-styles.min254d.css	(from http://imagine-wp.local/)
07:34:35	46123/46123	U-----	200	untouched ('OK')	text/css	etag:W/%2269047683-b42b%22	http://imagine-wp.local/wp-content/themes/ecocoded/style.css?ver=6.8.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/style32d4.css	(from http://imagine-wp.local/)
07:34:35	25185/25185	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%223e071be97d702da0fd2f5afc337f201b%22	http://imagine-wp.local/feed/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/feed/index.html	(from http://imagine-wp.local/)
07:34:35	30999/30999	U-----	200	untouched ('OK')	text/css	etag:W/%2269047663-7917%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from http://imagine-wp.local/)
07:34:36	47945/47945	U-----	200	untouched ('OK')	text/css	etag:W/%2269047683-bb49%22	http://imagine-wp.local/wp-content/themes/esport-x-gaming/style.css?ver=6.8.3	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/esport-x-gaming/style32d4.css	(from http://imagine-wp.local/)
07:34:36	53614/53614	U-----	200	untouched ('OK')	text/css	etag:W/%2269047659-d16e%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/frontend.min9287.css	(from http://imagine-wp.local/)
07:34:36	1166/1166	U-----	200	untouched ('OK')	text/css	etag:W/%226908a41d-48e%22	http://imagine-wp.local/wp-content/uploads/elementor/css/post-127.css?ver=1762173981	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/css/post-1271c14.css	(from http://imagine-wp.local/)
07:34:36	600/600	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-258%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-heading.min9287.css	(from http://imagine-wp.local/)
07:34:37	10470/10470	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-28e6%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min9287.css	(from http://imagine-wp.local/)
